Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,Manner,H1 Focus_2
грязь,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,palm,palm,wide,,hand-palm,horisontal,far-near,sraight,,,,,,,,symmetrical,
direction,,,,,ulnar,tips,,,space,horisontal,"contra-ipsi, proxi-distal",sraight,,,,,,,,symmetrical,
уменьшать,1-st; 2-nd; 3-rd; 4-th,,straight,bent,ulnar,palm,pointed,,virtual object; space,horisontal,ipsi-contra,sraight,,,,,,,,symmetrical,
отказываться,1-st; 2-nd; 3-rd; 4-th,,straight,bent-straight,tips,back,pointed,,hand-palm,horisontal,proxi-distal,sraight,,,,,,back,,tense,
задерживать,,,,,ulnar,root,,,space,horisontal,distal-proxi,sraight,,,,,,,,symmetrical,
удалять,1-st; 2-nd; 3-rd; 4-th,,straight,straight,ulnar,palm,pointed,,hand-narrow,horisontal,distal-proxi,sraight,,,,,,,,,
доставлять,thumb; 1-st,,curved,straight,palm,palm,,,virtual object; space,horisontal,ipsi-contra; contra-ipsi,arc,,,,,,,,symmetrical,
отвергать,1-st; 2-nd; 3-rd; 4-th,,straight,bent-straight,tips,back,pointed,,hand-palm,horisontal,proxi-distal,sraight,,,,,,back,,tense,
удалять волосы,1-st,closed,curved,,tips,back,,,head-high,,near-far,sraight,,,,,,,,repeated; symmetrical; alternating,
лишать,1-st; 2-nd,,straight,straight,ulnar,palm,pointed,,hand-narrow,sagittal,distal-proxi,arc,,,,,,,,symmetrical; tense,
спускаться,1-st; 2-nd,,curved,straight-bent,tips,tips,wide,,space,horisontal,high-low; ipsi-contra,sraight,,,,,,,,repeated,
отчаяться,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,palm,pointed,,hand-palm; trunk,,far-near,sraight,,,,,,ulnar,,tense,
видеть,1-st,,straight,straight,tips,tips,,,head-high,,far-near,sraight,,,,,,,,,
ненавидеть,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,root,palm,wide,,space,horisontal,proxi-distal,sraight,,,,,,,,,
разрушать,1-st; 2-nd; 3-rd; 4-th,,straight,bent-straight,ulnar,tips,pointed,,space,horisontal,ipsi-contra,sraight,,,,,,,,symmetrical; crossed,
разъединять,1-st; 2-nd; 3-rd; 4-th,,straight,straight,ulnar,palm,pointed,,hand-back,horisontal,distal-proxi,arc,,,,,,palm,,biderectional,
ухудшаться,1-st; 2-nd; 3-rd; 4-th,,straight,straight,radial,palm,pointed,,hand-palm,sagittal,high-low,sraight,,,,,,,,,
посвящать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,ulnar,tips,pointed,,space,horisontal,proxi-distal,sraight,,,,,,,,symmetrical,
диктовать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,back,pointed,,head-low; space,parallel,near-far; high-low,vawe,,,,,,,,,
выполнить,1-st; 2-nd; 4-th; 3-rd,,straight,straight,palm,tips,pointed,,hand-narrow,sagittal,proxi-distal,sraight,,,,,,,,,
копать,1-st; 2-nd; 3-rd; 4-th,,straight,bent,,ulnar,pointed,supine-prone,space,horisontal,ipsi-contra,sraight,,,,,,,,repeated,
уменьшать,1-st; 2-nd; 3-rd; 4-th,,straight,bent,palm,palm,pointed,,virtual object; space,horisontal,ipsi-contra,sraight,,,,,,,,symmetrical,
окунать,1-st,closed,curved,straight,tips,tips,,,space,horisontal,high-low,sraight,,,,,,,,repeated; symmetrical,
исчезать,1-st; 2-nd; 3-rd; 4-th,closed,straight-curved,bent,palm,root,pointed,,head,,contra-ipsi,sraight,,,,,,,,symmetrical,
отпускать,1-st,closed,curved,straight,ulnar,tips,,,space,horisontal,proxi-distal,arc,,,,,,,,symmetrical,
рассоединять,thumb; 1-st,,curved,straight,tips,root,,,hand-palm,sagittal,near-far,sraight,,,,,,,,,
видеть,1-st,,straight,straight,tips,tips,,,head-high,,far-near,sraight,,,,,,,,,
заметить,1-st,open,curved,straight,palm,palm,,,hand-back,parallel,far-near,sraight,,,,,,,,,
не.нравиться,1-st,closed,curved,straight,tips,tips,,neutral-prone,head-low,,near-far,sraight,,,,,,,,tense,
разбирать,1-st; 2-nd,,straight-curved,straight,palm,root,wide,,space,horisontal,contra-ipsi,sraight,,,,,,,,repeated; symmetrical; crossed,
распространять,1-st; 2-nd; 3-rd; 4-th,closed,straight,bent,back,radial,pointed,,space,horisontal,proxi-distal; contra-ipsi,arc,,,,,,,,laceration; symmetrical; repeated,
нырять,1-st; 2-nd,,straight,bent-straight,root,root,wide,,space,horisontal,high-low; contra-ipsi,iconic,,,,,,,,repeated,
разделять,1-st; 2-nd; 3-rd; 4-th,,straight,straight,ulnar,tips,pointed,,space,horisontal,proxi-distal; contra-ipsi,arc,,,,,,,,symmetrical,
разделять,1-st; 2-nd; 3-rd; 4-th,,straight,bent-straight,ulnar,ulnar,pointed,,hand-palm,horisontal,far-near,sraight,,,,,,back,,repeated,
заниматься.гимнастикой,1-st; 2-nd; 3-rd; 4-th,,straight,straight,tips,tips,pointed,,shoulder,,far-near,sraight,,,,,,,,symmetrical; alternating; repeated,
доминировать,1-st,,,,ulnar,back,,,hand-palm; space,horisontal,proxi-distal,sraight,,,,,,,,,
не.знать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,back,pointed,,head-high,,near-far; contra-ipsi,sraight,,,,,,,,symmetrical,
не.понимать,1-st,,curved,straight,radial,root,,,head-mid,,high-low,sraight,,,,,,,,,
вздремнуть,1-st,open-closed,straight,straight-bent,radial,,,,head-high,,,,,,,,,,,symmetrical,
тянуть,,,,,tips; back,radial,,,virtual object; space,horisontal,contra-ipsi; ipsi-contra,sraight,,,,,,,,symmetrical,
рисовать,1-st; 2-nd,,straight,straight,back,root,pointed,,hand-palm,sagittal,high-low,vawe,,,,,,,,,
мечтать,1-st; 2-nd; 3-rd; 4-th,,straight,straight-bent,palm,,wide,,head-high,,,,,,,,,,,repeated,
дрейфовать,1-st; 2-nd; 3-rd; 4-th,,straight,straight-bent,palm,palm,wide,,virtual object; space,horisontal,ipsi-contra,sraight,,,,,,,,repeated; symmetrical; biderectional,
сверлить,1-st,,straight,straight,tips,tips,,,space,horisontal,high-low,iconic,,,,,,,,,
пить,1-st; 2-nd; 3-rd; 4-th,open,straight,bent,radial,radial,pointed,neutral-prone,head-low,,far-near,arc,,,,,,,,,
капать,1-st,closed-open,straight,bent,tips,tips,,,space,horisontal,high-low,sraight,,,,,,,,biderectional,
полить,thumb; 4-th,,straight,straight,ulnar,tips,,,hand-palm,horisontal,iconic,circle-counterclock,,,,,,,,,
выбыть,1-st; 2-nd,,curved,straight,tips,tips,wide,,hand-palm,horisontal,near-far,arc,,,,,,,,,
зарабатывать,1-st; 2-nd; 3-rd; 4-th,,curved,bent,back; palm,ulnar,pointed,,hand-palm; virtual object,horisontal,distal-proxi,sraight,,,,,,back,,repeated,
есть,1-st; 2-nd; 3-rd; 4-th,closed,straight,bent,tips,tips,pointed,,head-low,,far-near,sraight,,,,,,,,repeated,
наставлять,1-st; 2-nd,closed,straight,bent,root,tips,pointed,,hand-back,horisontal,proxi-distal,sraight,,,,,,palm,,repeated,
редактировать,1-st; 2-nd,closed,straight,bent,root,ulnar,pointed,,hand-narrow; space,parallel; horisontal,contra-ipsi; near-far,sraight; sraight,,,,,,palm,,repeated; biderectional,tips
обучать,1-st; 2-nd,closed,straight,bent,root,tips,pointed,,hand-narrow,horisontal,proxi-distal,sraight,,,,,,palm,,repeated,
выбирать,1-st,open-closed,curved,straight,radial,back,,,hand-palm,sagittal,distal-proxi,sraight,,,,,,,,,
поднимать,,,,,ulnar,radial,,supine-prone,space,horisontal,low-high,sraight,,,,,,,,repeated,
уничтожать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight-curved,straight-bent,palm,tips,wide-pointed,,hand-palm,horisontal,proxi-distal,sraight,,,,,,,,,
вышивать,1-st,closed,curved,straight,tips,back,,,space,horisontal,high-low; contra-ipsi,sraight,,,,,,,,repeated; symmetrical; alternating; crossed,ulnar
возникать,1-st,closed-open,curved-straight,bent-straight,back,tips,,,space,horisontal,low-high,sraight,,,,,,,,tense,
видно,1-st,,straight,straight,tips,tips,,,head-mid,,far-near,sraight,,,,,,,,,
обращать.внимание,1-st,,straight,straight,tips,tips,,,head-mid,,far-near,sraight,,,,,,,,,
нанимать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,back,ulnar,pointed,,space,horisontal,distal-proxi; ipsi-contra; contra-ipsi,arc,,,,,,,,symmetrical,
позволять,1-st,closed,curved,straight,ulnar,tips,,,space,horisontal,proxi-distal; contra-ipsi,arc,,,,,,,,symmetrical,
гравировать,thumb,,straight,straight,tips,tips,,prone-supine,hand-palm,horisontal,distal-proxi,vawe,,,,,,,,,
увеличивать,thumb; 4-th,,straight,straight,palm,back,,,virtual object,horisontal,contra-ipsi; low-high,arc,,,,,,,,symmetrical,
входить,1-st; 2-nd; 3-rd; 4-th,,straight,straight,ulnar,tips,pointed,,hand-back,horisontal,proxi-distal,arc,,,,,,,,,
завидовать,1-st,open,straight-curved,straight,tips,,,,trunk,,,,,,,,,,,repeated; symmetrical,
стирать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,ulnar,pointed,,hand-palm,horisontal,proxi-distal,sraight,,,,,,,,,
сбегать,1-st; 2-nd,closed-open,curved-straight,bent-straight,back,tips,pointed-wide,,hand-palm,horisontal,proxi-distal,sraight,,,,,,,,,
уклоняться,,,straight,bent-straight,palm,root,wide,,space,parallel,contra-ipsi; low-high; high-low,sraight,,,,,,,,repeated; symmetrical,
выкапывать,1-st; 2-nd; 3-rd; 4-th,,curved,bent,palm,ulnar,pointed,supine-prone,space; virtual object,horisontal,ipsi-contra,iconic,,,,,,,,repeated,
преувеличивать,thumb; 4-th,,straight,straight,palm,back,,,space,horisontal,low-high; contra-ipsi,arc,,,,,,,,symmetrical,
обменивать,1-st; 2-nd,,straight,straight,,,wide,prone-supine; supine-prone,space,,,,,,,,,,,symmetrical; alternating; crossed,
прощать,1-st,closed,curved,straight,tips,tips,,neutral-prone,head-low,,near-far,sraight,,,,,,,,,
выдыхать,1-st; 2-nd; 3-rd; 4-th,,straight,bent,palm,back,wide,,trunk,,near-far,sraight,,,,,,,,biderectional,
истощать,1-st,open-closed,straight,bent,tips,tips,,prone-supine,hand-palm,horisontal,far-near,sraight,,,,,,back,,repeated,
видеть,1-st,,straight,straight,tips,tips,,,head-mid,,far-near,sraight,,,,,,,,,
выставлять.картины,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,palm,"palm, ulnar",,,space,parallel,"near-far, contra-ipsi",arc,,,,,,,,"symmetrical, repeated, alternating",
существовать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,ulnar,ulnar,pointed,,hand-palm,horisontal,far-near,sraight,,,,,,back,,repeated,
ожидать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,radial,root,pointed,,trunk,,high-low,sraight,,,,,,,,repeated,
взрывать,,,,,palm,radial,,,space,parallel,contra-ipsi; low-high,sraight,,,,,,,,symmetrical; crossed; tense,
видеть,1-st,,straight,straight,tips,tips,,,head-mid,,far-near,sraight,,,,,,,,,
замечать,1-st,open,curved,straight,tips,tips,,,hand-back,horisontal,far-near,sraight,,,,,,,,,
выражать,"1-st, 2-nd, 3-rd, 4-th",,,,palm,radial,wide,,trunk,,low-high,sraight,,,,,,,,symmetrical,
давать,"1-st, 2-nd, 3-rd, 4-th",,,,back,radial,pointed,,space,horisontal,proxi-distal,sraight,,,,,,,,symmetrical,
создавать,1-st,,straight,straight,tips,tips,,prone-supine,space,parallel,ipsi-contra,arc,,,,,,,,symmetrical,
облегчать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,tips,palm,pointed,,head-low,,contra-ipsi,sraight,,,,,,,,symmetrical,
затухать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight-curved,straight-bent,back,root,wide-pointed,,space,parallel,high-low,vawe,,,,,,,,symmetrical,
падать,1-st; 2-nd,,straight,straight,tips; back,,wide,prone-supine,hand-palm,horisontal,,,,,,,,,,,
пукать,,,,,,,,neutral-prone,space,,,,,,,,,,,repeated; symmetrical,
кормить,thumb; 1-st,,curved,straight,tips,tips,,,space,sagittal,far-near,sraight,,,,,,back,,repeated,
чувствовать,1-st,,straight,straight,tips,tips,,,hand-back,horisontal,far-near,sraight,,,,,,palm,,biderectional; tense,
воевать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,tips,wide,,space,horisontal,proxi-distal; ipsi-contra; contra-ipsi,sraight,,,,,,,,tense; symmetrical,
финансировать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight,bent,back,tips,pointed,,hand-palm,horisontal,far-near,sraight,,,,,,back,,repeated,
подходить,1-st,,straight,straight,back,tips,,,space,parallel,high-low; low-high,sraight,,,,,,,,symmetrical; crossed,
вспыхнуть,1-st; 2-nd; 3-rd; 4-th,closed-open,curved-straight,bent-straight,back,tips,pointed-wide,,space,parallel,low-high,sraight,,,,,,,,symmetrical; tense,
убежать,1-st; 2-nd,closed-open,curved-straight,bent-straight,back,tips,pointed-wide,,hand-palm,horisontal,proxi-distal,sraight,,,,,,palm,,tense,
сгибать,,,,,palm,,,prone-neutral,virtual object,horisontal,,,,,,,,,,symmetrical,
течь,1-st; 2-nd; 3-rd; 4-th,,straight,straight-bent,palm,tips,wide,,space,horisontal,ipsi-contra; contra-ipsi,sraight,,,,,,,,repeated; symmetrical,
получиться,"1-st, 2-nd, 3-rd, 4-th",open-closed,straight-curved,straight-bent,back,ulnar,pointed,,hand-palm,horisontal,far-near,arc,,,,,,,,,
нет,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,palm,ulnar,pointed,,space,horisontal,"contra-ipsi, proxi-distal",sraight,,,,,,,,,
трепетать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm; ,,wide,,space,horisontal,ipsi-contra,sraight,,,,,,,,repeated; symmetrical; biderectional; alternating,
летать.на.самолете,1-st; 4-th,,straight,straight,palm,tips,,,space,horisontal,ipsi-contra; low-high,sraight,,,,,,,,,
фокусировать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight-curved,bent-straight,radial,palm,pointed,,head,,ipsi-contra,sraight,,,,,,,,symmetrical; crossed,
преследовать,thumb,,straight,straight,back; ulnar,back,,,hand-classifier; space,horisontal,far-near,vawe,thumb,,straight,straight,,ulnar,,symmetrical,
"отслеживать, мониторить",1-st; 2-nd,,straight,straight,tips,palm,wide,,space,parallel,high-low; contra-ipsi,sraight,,,,,,,,symmetrical; repeated,ulnar
запрещать,1-st,,straight,straight,ulnar,ulnar,,,hand-back,horisontal,far-near,sraight,,,,,,palm,,repeated,
забывать,thumb; 2-nd; 3-rd; 4-th,open-closed,straight,bent,tips,palm,pointed,,head-high,,contra-ipsi,sraight,,,,,,,,,
замораживать,,,,,back,ulnar,,prone-neutral,space,parallel,high-low,arc,,,,,,,,symmetrical,
часто посещать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,ulnar,tips,pointed,,hand-back; space,horisontal,proxi-distal; ipsi-contra,sraight,,,,,,palm,,repeated,
беспокоиться,1-st; 2-nd; 3-rd; 4-th,open,curved,straight,tips,radial,pointed,,trunk,,low-high,sraight,,,,,,,,repeated; symmetrical; alternating,
заниматься.сексом,1-st; 2-nd; 3-rd; 4-th,,straight,straight,ulnar,tips,pointed,,trunk,,ipsi-contra,sraight,,,,,,,,repeated; symmetrical; crossed,
потолстеть,,,,,ulnar,back,,,space,horisontal,contra-ipsi,sraight,,,,,,,,symmetrical; laceration,
преклонять колени,1-st; 2-nd,,straight-curved,straight,tips,,wide,,hand-palm,horisontal,,,,,,,,,,,
уезжать,1-st,open-closed,straight,bent,root,tips,,,space,horisontal,proxi-distal; ipsi-contra; contra-ipsi,arc,,,,,,,,symmetrical,
одеться,1-st; 2-nd; 3-rd; 4-th,closed,straight,bent,tips,back,pointed,,trunk,,ipsi-contra,arc,,,,,,,,symmetrical,
избавиться,,,,,,ulnar,,supine-prone,space,sagittal,high-low,,,,,,,,,symmetrical,
хихикать,1-st; 2-nd,,curved,straight,tips,tips,wide,,head-low,,far-near,sraight,,,,,,,,repeated,
давать,1-st; 2-nd; 3-rd; 4-th,open,straight,straight,,radial,pointed,neutral-supine,space,horisontal,proxi-distal,arc,,,,,,,,symmetrical,
возвращать,1-st; 2-nd,,straight,straight,,back,wide,neutral-prone,space,horisontal,distal-proxi,sraight,,,,,,,,,
сдаваться,1-st; 2-nd; 3-rd; 4-th,,straight,straight,,back,pointed,,space,parallel,iconic,iconic,,,,,,,,symmetrical,
видеть,1-st,,straight,straight,tips,tips,,,head-mid,,far-near,sraight,,,,,,,,,
взглянуть,"1-st, 2-nd",,straight,straight,tips,ulnar,wide,,space,horisontal,contra-ipsi,arc,,,,,,,,,
идти,1-st; 2-nd; 3-rd; 4-th,open,straight,straight,back,radial,pointed,,space,horisontal,proxi-distal,sraight,,,,,,,,repeated; symmetrical; alternating,
входить,1-st; 2-nd; 3-rd; 4-th,,straight,straight,ulnar,tips,pointed,,hand-back,horisontal,proxi-distal,arc,,,,,,,,,
выходить,1-st; 2-nd; 3-rd; 4-th,,straight,straight,back,tips,pointed,,hand-palm,horisontal,proxi-distal,arc,,,,,,,,,
схватить,1-st; 2-nd; 3-rd; 4-th,open-closed,straight-curved,straight-bent,palm,palm,wide-pointed,,virtual object; space,horisontal,far-near; high-low,sraight,,,,,,,,symmetrical; tense,
думать,1-st,,straight,straight,tips,tips,,,head-high,,far-near,sraight,,,,,,,,,
проникнуть,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,palm,tips,wide,,hand-palm,sagittal,proxi-distal,sraight,,,,,,,,,
натирать.на.терке,1-st; 2-nd; 3-rd; 4-th,,curved,bent,palm,ulnar,pointed,,hand-palm,horisontal,proxi-distal,sraight,,,,,,back,,repeated; biderectional,
приветствовать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,ulnar,pointed,,space,parallel,contra-ipsi,arc,,,,,,,,repeated,
крепко держать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight-curved,straight-bent,palm,,wide-pointed,,space,horisontal,,,,,,,,,,symmetrical,
стонать,1-st,open,curved,straight,radial,ulnar,,,head-low,,near-far; contra-ipsi,sraight,,,,,,,,symmetrical,
шептаться,1-st; 2-nd,open-closed,straight,straight,radial,,pointed,,head-low,,,,,,,,,,,repeated; symmetrical,
обмануть,"1-st, 4-th",,straight,straight,palm,"palm, tips",,,"hand-back, space",horisontal,"distal-proxi, proxi-distal",sraight,,,,,,palm,,repeated,
всех,,,,,,ulnar,,,space,horisontal,contra-ipsi,arc,,,,,,palm,,,
бить.молотком,,,,,ulnar,ulnar,,,virtual object,horisontal; ,far-near,sraight,,,,,,,,repeated,
случаться,1-st; 2-nd; 3-rd; 4-th,,straight,straight,,,wide,prone-neutral,space,,,,,,,,,,,repeated; symmetrical,
вредить,1-st; 2-nd,,straight,straight,ulnar,back,pointed,,hand-narrow,sagittal,proxi-distal,sraight,,,,,,,,repeated; symmetrical,
штриховать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,tips,palm,pointed,,hand-palm,sagittal,high-low,sraight,,,,,,back,,repeated; biderectional,
видеть,1-st,,straight,straight,tips,tips,,,head-mid,,far-near,sraight,,,,,,,,,
ненавидеть,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,palm,palm,wide,,space,parallel,far-near,sraight,,,,,,,,,
вечер,"1-st, 2-nd, 3-rd, 4-th",,straight,bent,palm,palm,pointed,,hand-back,horisontal,far-near,sraight,,,,,,palm,,,
есть,"1-st, 2-nd, 3-rd, 4-th",closed,straight,bent,tips,tips,pointed,,head-low,,far-near,sraight,,,,,,,,repeated,
думать,1-st,,straight,straight,tips,tips,,,head-high,,far-near,sraight,,,,,,,,,
колебаться,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,palm,palm,pointed,,space,horisontal,high-low,sraight,,,,,,,,"repeated, symmetrical, alternating, biderectional",
прятать,1-st; 2-nd; 3-rd; 4-th,closed,straight,bent,tips,tips,pointed,,hand-palm,horisontal,far-near,arc,,,,,,,,,
ударять.кулаком,,,,,palm,tips,,,space,horisontal,proxi-distal; ipsi-contra,sraight,,,,,,,,,
держать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight-curved,straight-bent,back,,wide-pointed,,space,horisontal,,,,,,,,,,symmetrical,
обнимать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,ulnar,tips,pointed,,space,horisontal,ipsi-contra,arc,,,,,,,,symmetrical; crossed,
игнорировать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight,bent,radial,tips,pointed; pointed-wide,,head-side,,near-far,sraight,,,,,,,,biderectional,
нарушать,1-st; thumb,,curved,straight,radial,tips,,,hand-classifier; space,horisontal,distal-proxi,arc,,,,,,,,symmetrical; tense,
выполнять,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,tips,pointed,,hand-narrow,sagittal,proxi-distal,sraight,,,,,,,,,
улучшать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,radial,back,pointed,,hand-palm,sagittal,low-high,sraight,,,,,,back,,laceration,
включать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight,bent,back,tips,wide-pointed,,hand-palm,parallel,high-low,arc,,,,,,,,,
"включать, инкорпорировать",1-st; 2-nd; 3-rd; 4-th,open-closed,straight,bent,back,tips,pointed,,hand-palm,sagittal,high-low,arc,,,,,,,,,
увеличивать,thumb; 4-th,,straight,straight,palm,ulnar,,,space,horisontal,proxi-distal; contra-ipsi,,,,,,,,,symmetrical,
вскружить голову,1-st,,straight,straight,tips,tips,,,head-high,,ipsi-contra,circle-counterclock,,,,,,,,repeated,
"наводнять, наполнять",1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,tips,wide,,space,horisontal,ipsi-contra; proxi-distal,sraight,,,,,,,,symmetrical,
проникать,1-st,,straight,straight,tips; radial,tips,,,head-mid; hand-palm,sagittal,far-near; far-near,sraight,,,,,,,,,
надувать,1-st; 2-nd; 3-rd; 4-th,closed-open,curved-straight,bent-straight,palm,back,pointed-wide,,virtual object; head-low,horisontal,contra-ipsi,sraight,,,,,,,,symmetrical; crossed,
информировать,1-st,,straight-curved,straight,tips,radial,,,head-high,horisontal,contra-ipsi; proxi-distal,arc,,,,,,,,symmetrical,
начинать,1-st,,straight,straight,radial,tips,,,hand-palm,parallel,low-high,sraight,,,,,,,,,
уколоть,1-st,open-closed,straight,bent,back,back,,,arm,,far-near,,,,,,,,,,
dem,1-st,,straight,straight,tips,tips,,,arm,,far-near,sraight,,,,,,,,,
кровь,"1-st, 2-nd, 3-rd, 4-th",,straight,bent-straight,palm,ulnar,,,arm,,proxi-distal,sraight,,,,,,,,"repeated, alternating",
обновлять,1-st; 2-nd; 3-rd; 4-th,,curved,bent,back,tips,pointed,,hand-palm,parallel,far-near; low-high,arc,,,,,,back,,repeated,
настаивать,1-st,,straight,straight,tips,tips,,,hand-palm,horisontal,high-low,sraight,,,,,,,,,
проверять,1-st; thumb,,curved,straight,radial,tips,,,hand-classifier,horisontal,high-low,sraight,,,,,,,,repeated; symmetrical,
оскорбить,1-st,,straight-curved,straight,tips,back,,,head-low,,near-far; ipsi-contra,sraight,,,,,,,,tense,
интегрировать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,tips,wide,,space,horisontal,ipsi-contra; proxi-distal,arc,,,,,,,,symmetrical; crossed,
вмешиваться,1-st,,straight,straight,tips; radial,tips,,,head-mid; hand-palm,sagittal,far-near; far-near,sraight,,,,,,,,,
вмешиваться,1-st,,straight,straight,tips; radial,tips,,,head-mid; hand-palm,sagittal,far-near; far-near,sraight,,,,,,,,,
прерывать,1-st; 2-nd,,curved,straight,tips,ulnar,wide,,hand-classifier,parallel,high-low,sraight,,,,,,,,symmetrical; tense,
знакомить,1-st; 2-nd; 3-rd; 4-th,open,curved,straight,palm,palm,pointed,supine-prone,hand-palm,horisontal,far-near,arc,,,,,,,,symmetrical,
переворачивать,,,straight,straight,palm,back,pointed,prone-supine,space; virtual object,horisontal,contra-ipsi,sraight,,,,,,,,,
приглашать,1-st; 2-nd; 3-rd; 4-th,,straight,bent,ulnar,ulnar,pointed,,space,horisontal,distal-proxi,sraight,,,,,,,,repeated; symmetrical,
"гладить, утюжить",thumb; 4-th,,straight,straight,tips,radial,,,hand-palm,horisontal,distal-proxi,sraight,,,,,,back,,biderectional,
видеть,1-st,,straight,straight,tips,tips,,,head-mid,,far-near,sraight,,,,,,,,,
раздражать,2-nd,closed-open,curved,,tips,tips,,,trunk,,near-far,sraight,,,,,,,,"repeated, symmetrical",
издавать,,,,,palm,palm,,,hand-palm; space,horisontal,far-near; proxi-distal,sraight,,,,,,,,repeated; symmetrical,tips
угрожать,1-st,,straight,straight,ulnar,tips,,,space,horisontal,proxi-distal; ipsi-contra; contra-ipsi,sraight,,,,,,,,repeated; symmetrical,
присоединять,1-st,open,curved,straight,ulnar,tips,,,space,horisontal,ipsi-contra,sraight,,,,,,,,symmetrical,
вступить,thumb; 1-st,,straight,straight,ulnar,tips,,,space,horisontal,proxi-distal,arc,,,,,,,,symmetrical,
вибрировать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,,wide,prone-neutral,space; virtual object,horisontal,,,,,,,,,,repeated; symmetrical; alternating,
перемешивать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,tips,ulnar,pointed,,space,horisontal,contra-ipsi,circle-clock,,,,,,,,repeated; symmetrical; alternating; crossed,
прыгать,1-st; 2-nd,,straight-curved,straight,tips,root,wide,,hand-palm,horisontal,low-high,sraight,,,,,,back,,repeated; biderectional,
ударить,,,,,palm,tips,,,space,horisontal,ipsi-contra,sraight,,,,,,,,tense,
похитить,,,,,,radial,,supine-prone,space,horisontal,ipsi-contra,arc,,,,,,,,symmetrical,
убить,,,,,radial,palm,,,hand-palm,sagittal,high-low,sraight,,,,,,,,,
целовать,1-st; 2-nd,,straight,straight,,palm,pointed,supine-prone,head-low,,near-far,sraight,,,,,,,,,
стоять на коленях,1-st; 2-nd,,straight-curved,straight,tips,,wide,,hand-palm,horisontal,,,,,,,,,,,
вязать,1-st,,straight,straight,palm,,,prone-neutral,space; virtual object,horisontal,,,,,,,,,,symmetrical; crossed,
свалить,1-st; 2-nd; 3-rd; 4-th,,straight,straight,back,back,pointed,,hand-palm,horisontal,far-near,arc,,,,,,,,,
недоставать,1-st; 2-nd; 3-rd; 4-th,open-closed,curved,straight,tips,ulnar,pointed,,neck,,high-low,sraight,,,,,,,,tense,
берег,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,back,root,pointed,,arm,,proxi-distal,vawe,,,,,,,,,
корабль.плывет.к,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,palm,tips,pointed,,"virtual object, space",horisontal,"proxi-distal, ipsi-contra, contra-ipsi",sraight,,,,,,,,symmetrical,
продолжать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,palm,pointed,,hand-palm,horisontal,high-low; near-far,sraight,,,,,,back,,repeated,root
уложить,1-st; 2-nd; 3-rd; 4-th,,straight,straight,back,back,pointed,,hand-palm,horisontal,far-near,arc,,,,,,,,,
вести за собой,thumb,,straight,straight,ulnar,tips,,,space,horisontal,proxi-distal,sraight,,,,,,,,symmetrical; crossed,
прыгать,1-st; 2-nd,,curved,straight,tips,tips,wide,,hand-palm,horisontal,near-far,arc,,,,,,,,,
учить,1-st; 2-nd,closed,straight,bent,radial,tips,pointed,,head-high,,high-low,arc,,,,,,,,repeated,
